City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2020-11-07 21:04:08,70.63,147.92,2.44,95,100,5.7
1,Albany,US,2020-11-07 21:00:07,42.6,-73.97,73.4,43,75,5.82
2,Rikitea,PF,2020-11-07 21:04:08,-23.12,-134.97,71.46,72,42,16.82
3,Den Helder,NL,2020-11-07 21:04:08,52.96,4.76,48.2,87,20,6.93
4,Charlestown,AU,2020-11-07 21:04:09,-32.95,151.67,62.01,77,69,6.87
5,Hermanus,ZA,2020-11-07 21:00:20,-34.42,19.23,64.0,64,0,8.01
6,Margate,GB,2020-11-07 21:04:09,51.38,1.39,54.0,91,31,1.99
7,Bredasdorp,ZA,2020-11-07 21:04:09,-34.53,20.04,62.6,51,0,14.99
8,Iqaluit,CA,2020-11-07 21:00:13,63.75,-68.51,10.4,78,75,5.82
9,Faanui,PF,2020-11-07 21:04:09,-16.48,-151.75,78.93,79,70,12.01
10,Souillac,MU,2020-11-07 21:04:09,-20.52,57.52,73.4,78,40,6.93
11,Kabompo,ZM,2020-11-07 21:04:10,-13.59,24.2,74.32,36,25,1.05
12,Castro,BR,2020-11-07 21:04:10,-24.79,-50.01,71.47,51,0,3.6
13,Ushuaia,AR,2020-11-07 21:04:10,-54.8,-68.3,60.8,41,75,12.75
14,Hasaki,JP,2020-11-07 21:04:10,35.73,140.83,55.4,100,75,2.24
15,Puerto Ayora,EC,2020-11-07 21:04:10,-0.74,-90.35,78.8,65,20,23.04
16,Busselton,AU,2020-11-07 21:02:20,-33.65,115.33,55.0,66,50,3.2
17,Rengali,IN,2020-11-07 21:04:10,21.63,84.05,62.01,58,0,4.56
18,Bara,NG,2020-11-07 21:04:10,10.37,10.73,76.91,27,0,5.79
19,Sioux Lookout,CA,2020-11-07 21:01:36,50.1,-91.92,32.0,81,90,6.93
20,Mataura,NZ,2020-11-07 21:04:11,-46.19,168.86,51.01,55,65,11.01
21,Lebu,CL,2020-11-07 21:01:50,-37.62,-73.65,55.99,63,0,23.24
22,Butaritari,KI,2020-11-07 21:03:48,3.07,172.79,81.05,72,100,10.67
23,Peto,MX,2020-11-07 21:04:11,20.13,-88.92,84.49,69,99,5.5
24,Bucerias,MX,2020-11-07 21:04:11,20.75,-105.33,87.01,55,5,8.05
25,Punta Arenas,CL,2020-11-07 21:04:11,-53.15,-70.92,60.8,51,40,31.09
26,Yarim,YE,2020-11-07 21:04:12,14.3,44.38,52.12,56,64,2.86
27,Port Alfred,ZA,2020-11-07 21:04:12,-33.59,26.89,68.41,90,1,7.56
28,Ahipara,NZ,2020-11-07 21:04:12,-35.17,173.17,64.89,71,31,13.09
29,Pevek,RU,2020-11-07 21:04:12,69.7,170.31,16.29,96,99,2.62
30,Shillong,IN,2020-11-07 21:01:26,25.57,91.88,51.35,73,0,1.23
31,Hilo,US,2020-11-07 21:04:13,19.73,-155.09,80.6,69,90,6.93
32,Tomigusuku,JP,2020-11-07 21:04:13,26.18,127.67,75.2,94,20,3.36
33,Bluff,NZ,2020-11-07 21:04:13,-46.6,168.33,51.01,55,2,11.01
34,Wagar,SD,2020-11-07 21:04:13,16.15,36.2,77.97,38,0,9.44
35,Mahebourg,MU,2020-11-07 21:00:16,-20.41,57.7,73.4,78,40,6.93
36,Leningradskiy,RU,2020-11-07 21:04:13,69.38,178.42,19.65,96,100,11.39
37,Vaini,TO,2020-11-07 21:04:13,-21.2,-175.2,78.8,74,20,6.93
38,Nuuk,GL,2020-11-07 21:04:14,64.18,-51.72,23.0,79,90,6.93
39,Cabedelo,BR,2020-11-07 21:04:14,-6.98,-34.83,80.6,78,40,17.22
40,Boa Vista,BR,2020-11-07 21:04:14,2.82,-60.67,78.8,83,75,14.99
41,Verkhnyachka,UA,2020-11-07 21:04:14,48.83,30.04,43.34,94,0,4.27
42,Thompson,CA,2020-11-07 21:03:58,55.74,-97.86,19.4,79,90,2.24
43,Cidreira,BR,2020-11-07 21:04:14,-30.18,-50.21,69.04,80,2,14.0
44,Bowen,AU,2020-11-07 21:04:15,-20.02,148.23,69.8,94,38,4.7
45,Hinesburg,US,2020-11-07 21:04:15,44.33,-73.11,71.6,40,40,10.29
46,Poronaysk,RU,2020-11-07 21:04:15,49.22,143.12,29.1,94,100,9.48
47,Litovko,RU,2020-11-07 21:04:15,49.24,135.17,26.92,98,100,7.25
48,East London,ZA,2020-11-07 21:04:15,-33.02,27.91,69.37,81,0,10.92
49,Namibe,AO,2020-11-07 21:02:23,-15.2,12.15,70.39,67,28,10.27
50,Goderich,CA,2020-11-07 21:00:08,43.75,-81.72,64.4,52,100,13.87
51,Victoria,HK,2020-11-07 21:01:56,22.29,114.16,78.01,57,9,1.01
52,Georgetown,MY,2020-11-07 21:02:31,5.41,100.34,78.8,88,40,5.48
53,Qaanaaq,GL,2020-11-07 21:04:16,77.48,-69.36,-13.31,71,0,8.39
54,Kargasok,RU,2020-11-07 21:04:16,59.06,80.86,35.53,84,100,11.74
55,Mocorito,MX,2020-11-07 21:04:16,25.48,-107.92,88.0,64,0,13.0
56,Hithadhoo,MV,2020-11-07 21:03:51,-0.6,73.08,82.87,74,89,9.75
57,New Norfolk,AU,2020-11-07 21:04:05,-42.78,147.06,46.99,70,5,1.01
58,Kotri,PK,2020-11-07 21:04:16,25.37,68.31,73.98,33,0,4.05
59,Arraial Do Cabo,BR,2020-11-07 21:00:05,-22.97,-42.03,75.2,69,75,6.93
60,Dunedin,NZ,2020-11-07 21:02:16,-45.87,170.5,52.0,60,93,20.0
61,Cherskiy,RU,2020-11-07 21:04:17,68.75,161.3,4.55,94,100,6.4
62,Kaohsiung,TW,2020-11-07 21:04:17,22.62,120.31,73.4,94,90,5.82
63,Abnub,EG,2020-11-07 21:04:17,27.27,31.15,64.4,68,0,4.7
64,Rawson,AR,2020-11-07 21:04:08,-43.3,-65.1,67.55,36,97,21.97
65,Qiqihar,CN,2020-11-07 21:04:17,47.34,123.97,24.91,84,12,17.11
66,Barrow,US,2020-11-07 21:00:20,71.29,-156.79,30.2,92,90,26.4
67,Teya,RU,2020-11-07 21:03:26,60.38,92.63,38.12,86,100,11.45
68,Lata,PT,2020-11-07 21:04:17,40.16,-8.33,60.01,92,85,1.99
69,Santo Antonio Do Ica,BR,2020-11-07 21:04:18,-3.1,-67.94,87.24,65,99,5.53
70,Chuy,UY,2020-11-07 21:01:46,-33.7,-53.46,65.88,78,12,10.6
71,Huarmey,PE,2020-11-07 21:04:18,-10.07,-78.15,66.47,71,4,11.34
72,Bambanglipuro,ID,2020-11-07 21:04:18,-7.95,110.28,78.08,80,66,1.1
73,Jamestown,US,2020-11-07 21:04:18,42.1,-79.24,68.0,34,1,5.82
74,Wanaka,NZ,2020-11-07 21:04:18,-44.7,169.15,46.0,75,100,1.01
75,Sinnamary,GF,2020-11-07 21:01:08,5.38,-52.95,81.25,78,46,14.74
76,Broken Hill,AU,2020-11-07 21:04:18,-31.95,141.43,57.2,41,0,10.29
77,Igarka,RU,2020-11-07 21:04:18,67.47,86.58,14.65,96,100,13.87
78,Tasiilaq,GL,2020-11-07 21:00:11,65.61,-37.64,28.4,92,75,9.17
79,Along,IN,2020-11-07 21:03:24,28.17,94.77,55.69,52,0,2.13
80,Yanaul,RU,2020-11-07 21:04:19,56.27,54.93,33.1,95,98,8.5
81,Iskateley,RU,2020-11-07 21:04:19,67.68,53.15,31.3,99,100,3.2
82,Atuona,PF,2020-11-07 21:03:50,-9.8,-139.03,77.86,70,66,13.4
83,Kununurra,AU,2020-11-07 21:02:53,-15.77,128.73,73.4,83,38,0.78
84,Buenlag,PH,2020-11-07 21:04:19,15.63,120.58,77.0,88,90,9.17
85,Sooke,CA,2020-11-07 21:03:34,48.37,-123.73,45.0,65,17,3.36
86,Gizo,SB,2020-11-07 21:04:20,-8.1,156.84,83.32,74,29,7.09
87,Ulaangom,MN,2020-11-07 21:02:09,49.98,92.07,24.42,94,0,2.35
88,Russell,US,2020-11-07 21:00:09,32.35,-85.2,71.6,83,90,3.36
89,Teknaf,BD,2020-11-07 21:04:20,20.86,92.31,72.82,82,0,3.62
90,Avarua,CK,2020-11-07 21:04:20,-21.21,-159.78,77.0,78,98,5.82
91,Saint-Philippe,RE,2020-11-07 21:04:20,-21.36,55.77,71.6,78,0,6.93
92,Bestobe,KZ,2020-11-07 21:04:20,52.5,73.1,46.92,52,100,19.77
93,Inhambane,MZ,2020-11-07 21:04:21,-23.86,35.38,78.21,77,12,10.04
94,Touros,BR,2020-11-07 21:01:58,-5.2,-35.46,82.4,74,40,12.75
95,Kavieng,PG,2020-11-07 21:04:21,-2.57,150.8,83.16,68,44,7.52
96,Batagay-Alyta,RU,2020-11-07 21:04:21,67.8,130.41,-12.53,80,70,1.16
97,Grindavik,IS,2020-11-07 21:04:04,63.84,-22.43,41.0,75,75,20.8
98,Srednyaya Yelyuzan,RU,2020-11-07 21:04:21,53.02,45.95,39.99,58,47,10.67
99,Mahajanga,MG,2020-11-07 21:04:21,-15.72,46.32,77.0,83,20,2.24
100,Severo-Kurilsk,RU,2020-11-07 21:04:22,50.68,156.12,34.48,83,3,1.92
101,Blacksburg,US,2020-11-07 21:04:22,37.23,-80.41,73.0,46,1,0.78
102,Meulaboh,ID,2020-11-07 21:04:22,4.14,96.13,76.32,86,100,3.71
103,Airai,TL,2020-11-07 21:04:22,-8.93,125.41,62.82,56,90,2.24
104,Cape Town,ZA,2020-11-07 21:04:22,-33.93,18.42,62.01,82,75,18.34
105,Saskylakh,RU,2020-11-07 21:04:04,71.92,114.08,-8.66,89,3,7.34
106,Katsuura,JP,2020-11-07 21:04:23,35.13,140.3,62.6,67,75,8.05
107,Yuancheng,CN,2020-11-07 21:04:23,36.65,107.79,38.66,67,0,1.72
108,Mehamn,NO,2020-11-07 21:04:23,71.04,27.85,38.44,75,73,24.63
109,Alofi,NU,2020-11-07 21:04:23,-19.06,-169.92,77.0,78,75,12.75
110,Riyadh,SA,2020-11-07 21:03:16,24.69,46.72,69.8,35,0,3.36
111,Kapaa,US,2020-11-07 20:59:44,22.08,-159.32,82.4,78,40,13.87
112,Ostrovnoy,RU,2020-11-07 21:04:17,68.05,39.51,35.24,86,100,20.07
113,Solnechnyy,RU,2020-11-07 21:04:23,50.72,136.63,18.95,87,100,6.17
114,Olafsvik,IS,2020-11-07 21:01:37,64.89,-23.71,41.27,68,91,30.15
115,College,US,2020-11-07 21:04:24,64.86,-147.8,27.0,73,90,4.7
116,Ribeira Grande,PT,2020-11-07 21:04:24,38.52,-28.7,59.0,82,40,10.29
117,Pisco,PE,2020-11-07 21:04:24,-13.7,-76.22,66.99,82,90,6.93
118,Trenggalek,ID,2020-11-07 21:04:24,-8.05,111.72,73.85,83,0,2.17
119,Kodiak,US,2020-11-07 21:04:24,57.79,-152.41,44.6,75,90,11.41
120,Yumen,CN,2020-11-07 21:04:24,40.28,97.2,27.54,84,42,0.65
121,Ponta Do Sol,PT,2020-11-07 21:04:07,32.67,-17.1,66.2,68,20,3.36
122,Mont-Dore,NC,2020-11-07 21:04:25,-22.28,166.58,77.0,73,87,3.36
123,Hobart,AU,2020-11-07 21:03:56,-42.88,147.33,46.99,75,20,9.17
124,Kasongo-Lunda,CD,2020-11-07 21:04:25,-6.47,16.82,72.32,92,100,0.76
125,Eyl,SO,2020-11-07 21:03:55,7.98,49.82,78.69,78,73,14.38
126,Hervey Bay,AU,2020-11-07 21:04:25,-25.3,152.85,73.0,65,3,4.0
127,Sarny,UA,2020-11-07 21:04:25,51.34,26.6,44.82,94,0,6.06
128,Tahta,EG,2020-11-07 21:04:26,26.77,31.5,66.2,55,0,6.93
129,Guerrero Negro,MX,2020-11-07 21:00:08,27.98,-114.06,70.47,62,42,19.93
130,Hami,CN,2020-11-07 21:03:15,42.8,93.45,36.19,70,68,4.07
131,Boden,SE,2020-11-07 21:04:26,65.83,21.69,37.4,64,0,13.87
132,Beloha,MG,2020-11-07 21:00:59,-25.17,45.05,71.46,69,0,2.08
133,Yellowknife,CA,2020-11-07 21:04:16,62.46,-114.35,12.2,85,90,5.82
134,Cabo San Lucas,MX,2020-11-07 20:59:55,22.89,-109.91,84.0,65,40,10.29
135,Fairbanks,US,2020-11-07 21:00:44,64.84,-147.72,27.0,73,90,4.7
136,Lufilufi,WS,2020-11-07 21:04:27,-13.87,-171.6,84.2,83,75,4.7
137,West Wendover,US,2020-11-07 21:04:27,40.74,-114.07,57.2,33,90,17.22
138,Havoysund,NO,2020-11-07 21:04:27,71.0,24.66,37.4,91,100,51.67
139,Gat,IL,2020-11-07 21:04:27,31.61,34.76,66.99,76,59,5.95
140,Luderitz,NA,2020-11-07 21:04:27,-26.65,15.16,62.85,86,0,5.12
141,Vardo,NO,2020-11-07 21:04:27,70.37,31.11,39.85,73,95,31.09
142,Bengkulu,ID,2020-11-07 21:03:03,-3.8,102.27,75.83,85,84,3.74
143,Trojes,AL,2020-11-07 21:04:28,41.76,19.96,46.4,93,0,6.04
144,Ketchikan,US,2020-11-07 21:00:17,55.34,-131.65,39.2,69,1,20.8
145,Plettenberg Bay,ZA,2020-11-07 21:04:11,-34.05,23.37,61.65,73,0,1.63
146,Torbay,CA,2020-11-07 21:03:49,47.67,-52.73,46.99,87,75,33.33
147,Bubaque,GW,2020-11-07 21:04:28,11.28,-15.83,84.97,77,0,14.25
148,Mar Del Plata,AR,2020-11-07 21:01:38,-38.0,-57.56,71.6,60,0,3.36
149,Carahue,CL,2020-11-07 21:02:14,-38.7,-73.17,68.0,60,0,11.41
150,Gaoual,GN,2020-11-07 21:04:29,11.75,-13.2,82.78,46,0,3.18
151,North Adams,US,2020-11-07 21:04:29,42.7,-73.11,71.6,40,1,5.82
152,Kampot,KH,2020-11-07 21:04:29,10.62,104.18,75.2,94,40,4.7
153,Provideniya,RU,2020-11-07 21:04:29,64.38,-173.3,28.27,93,12,5.35
154,Codrington,AU,2020-11-07 21:04:29,-38.27,141.97,46.54,86,4,5.53
155,Dabeiba,CO,2020-11-07 21:04:29,7.0,-76.27,76.87,77,100,2.86
156,Praia,CV,2020-11-07 21:00:04,14.92,-23.51,78.8,78,0,10.29
157,Lasa,IT,2020-11-07 21:04:30,46.62,10.7,46.0,80,5,1.72
158,Nikolskoye,RU,2020-11-07 21:04:30,59.7,30.79,48.2,87,90,15.66
159,Pavlivka,UA,2020-11-07 21:04:30,49.44,28.46,42.49,94,0,2.82
160,Sagaing,MM,2020-11-07 21:04:30,21.88,95.98,71.44,89,0,3.04
161,Avera,US,2020-11-07 21:04:31,33.19,-82.53,80.6,54,75,13.87
162,La Palma,US,2020-11-07 21:04:31,33.85,-118.05,62.6,42,40,13.87
163,Narsaq,GL,2020-11-07 21:04:31,60.92,-46.05,28.4,74,75,3.36
164,Arman,RU,2020-11-07 21:04:31,59.7,150.17,8.58,86,99,15.95
165,Tucurui,BR,2020-11-07 21:02:08,-3.77,-49.67,79.57,84,90,0.54
166,Medina,SA,2020-11-07 21:00:22,24.47,39.61,80.6,26,0,9.17
167,San Patricio,US,2020-11-07 21:04:32,28.02,-97.52,82.4,54,20,12.75
168,Asfi,MA,2020-11-07 20:59:39,32.3,-9.24,66.2,77,27,4.05
169,Nanortalik,GL,2020-11-07 21:04:32,60.14,-45.24,32.47,90,100,7.54
170,Umm Kaddadah,SD,2020-11-07 21:04:32,13.6,26.69,75.85,25,0,12.53
171,Iaciara,BR,2020-11-07 21:04:32,-14.1,-46.63,76.51,72,100,2.84
172,Tuktoyaktuk,CA,2020-11-07 21:04:32,69.45,-133.04,26.6,79,75,21.92
173,Palmital,BR,2020-11-07 21:04:32,-22.79,-50.22,87.78,23,0,6.15
174,Batticaloa,LK,2020-11-07 21:04:33,7.71,81.69,79.23,83,14,3.06
175,Asyut,EG,2020-11-07 21:03:23,27.18,31.18,64.4,68,0,4.7
176,North Bend,US,2020-11-07 21:04:33,43.41,-124.22,53.6,71,90,14.99
177,Saint-Raymond,CA,2020-11-07 21:04:33,45.47,-73.61,66.2,55,100,4.7
178,Kahului,US,2020-11-07 21:02:08,20.89,-156.47,84.2,62,40,19.46
179,Upernavik,GL,2020-11-07 21:04:33,72.79,-56.15,-1.19,76,0,7.36
180,Norman Wells,CA,2020-11-07 21:04:33,65.28,-126.83,24.8,92,75,2.24
181,Poum,NC,2020-11-07 21:04:34,-20.23,164.02,76.82,73,5,12.91
182,Podporozhye,RU,2020-11-07 21:04:34,60.91,34.17,45.3,84,89,11.61
183,Tomatlan,MX,2020-11-07 21:04:34,19.93,-105.25,86.29,60,49,8.88
184,Nome,US,2020-11-07 21:04:03,64.5,-165.41,37.4,86,1,11.41
185,Zhigansk,RU,2020-11-07 21:04:34,66.77,123.37,-16.26,88,61,5.28
186,Carnarvon,AU,2020-11-07 21:04:34,-24.87,113.63,69.8,77,75,14.99
187,Pitimbu,BR,2020-11-07 21:02:27,-7.47,-34.81,80.6,78,40,17.22
188,Ancud,CL,2020-11-07 21:04:01,-41.87,-73.82,64.4,52,0,9.17
189,Kaitangata,NZ,2020-11-07 21:04:35,-46.28,169.85,52.0,56,95,10.0
190,Kruisfontein,ZA,2020-11-07 21:04:35,-34.0,24.73,62.01,79,0,4.74
191,Longyearbyen,SJ,2020-11-07 21:00:45,78.22,15.64,28.4,86,20,2.24
192,Evensk,RU,2020-11-07 21:03:54,61.95,159.23,12.7,90,92,9.86
193,Olinda,BR,2020-11-07 21:01:31,-8.01,-34.86,82.4,69,75,14.99
194,Aitape,PG,2020-11-07 21:04:35,-3.14,142.35,77.72,84,100,5.12
195,Ambilobe,MG,2020-11-07 21:04:35,-13.2,49.05,74.35,77,100,4.07
196,Torit,SS,2020-11-07 21:04:36,4.41,32.57,75.13,76,100,3.56
197,Lagoa,PT,2020-11-07 21:02:46,39.05,-27.98,61.09,73,0,19.8
198,Bambous Virieux,MU,2020-11-07 21:04:36,-20.34,57.76,73.4,78,40,6.93
199,Dikson,RU,2020-11-07 21:04:36,73.51,80.55,-2.87,89,43,11.3
200,Bose,IT,2020-11-07 21:04:37,45.46,8.01,54.0,74,61,3.0
201,Wanning,CN,2020-11-07 21:04:37,18.8,110.4,71.98,81,0,9.57
202,Mufumbwe,ZM,2020-11-07 21:04:37,-13.68,24.8,72.88,37,2,3.33
203,Alcudia,ES,2020-11-07 21:04:37,39.85,3.12,63.0,87,0,8.39
204,Tabory,RU,2020-11-07 21:04:37,58.52,64.55,35.37,96,99,3.04
205,Burdur,TR,2020-11-07 21:04:38,37.72,30.29,48.2,57,0,8.05
206,Oranjestad,AW,2020-11-07 21:04:38,12.52,-70.03,86.0,70,40,9.17
207,Rio Bananal,BR,2020-11-07 21:01:48,-19.27,-40.33,74.14,90,58,6.13
208,Kralendijk,BQ,2020-11-07 21:04:38,12.15,-68.27,86.0,70,0,13.87
209,Port Blair,IN,2020-11-07 21:04:38,11.67,92.75,80.96,80,0,7.36
210,Saldanha,ZA,2020-11-07 21:04:38,-33.01,17.94,60.8,87,0,12.75
211,Sayyan,YE,2020-11-07 21:04:38,15.17,44.32,52.61,41,4,2.98
212,Christchurch,NZ,2020-11-07 21:03:57,-43.53,172.63,46.0,100,100,20.8
213,Labuhan,ID,2020-11-07 21:03:55,-6.88,112.21,78.49,80,0,9.04
214,Noicattaro,IT,2020-11-07 21:04:39,41.03,16.99,62.01,90,9,4.7
215,Alice Springs,AU,2020-11-07 21:04:13,-23.7,133.88,60.8,23,0,4.7
216,Kuito,AO,2020-11-07 21:04:39,-12.38,16.93,65.21,72,100,2.8
217,Kodinsk,RU,2020-11-07 21:04:39,58.69,99.18,31.87,98,100,3.69
218,Saint George,US,2020-11-07 21:00:08,37.1,-113.58,60.01,22,75,20.8
219,San Cristobal,VE,2020-11-07 21:04:39,7.77,-72.22,84.2,70,40,11.41
220,Sohag,EG,2020-11-07 21:03:03,26.56,31.69,66.2,55,0,6.93
221,Toccoa,US,2020-11-07 21:04:40,34.58,-83.33,73.4,60,90,8.05
222,Keene,US,2020-11-07 21:04:40,42.93,-72.28,75.2,33,1,5.82
223,Mto Wa Mbu,TZ,2020-11-07 21:04:40,-3.35,35.85,73.83,53,18,5.08
224,The Valley,AI,2020-11-07 21:04:40,18.22,-63.06,84.2,78,20,11.41
225,Trenton,US,2020-11-07 21:02:19,40.22,-74.74,73.4,35,1,5.82
226,Caohe,CN,2020-11-07 21:04:41,30.23,115.43,55.87,56,0,1.97
227,Grand Gaube,MU,2020-11-07 21:04:41,-20.01,57.66,71.01,76,26,3.0
228,Bud,US,2020-11-07 21:04:41,39.45,-86.18,72.0,35,1,5.86
229,Mackay,AU,2020-11-07 21:04:41,-21.15,149.2,77.0,83,90,18.34
230,Bethel,US,2020-11-07 21:03:52,41.37,-73.41,73.4,35,1,5.82
231,Jishou,CN,2020-11-07 21:04:41,28.32,109.72,55.13,71,0,2.46
232,Manokwari,ID,2020-11-07 21:02:29,-0.87,134.08,79.99,72,99,3.58
233,Sept-Iles,CA,2020-11-07 21:03:49,50.2,-66.38,33.8,55,35,6.93
234,Pytalovo,RU,2020-11-07 21:04:42,57.07,27.91,49.33,92,88,13.69
235,Egvekinot,RU,2020-11-07 21:00:28,66.32,-179.17,21.56,98,100,4.83
236,Te Anau,NZ,2020-11-07 21:04:42,-45.42,167.72,45.05,69,79,7.29
237,Mongoumba,CF,2020-11-07 21:04:42,3.64,18.59,72.64,92,99,1.3
238,Yola,NG,2020-11-07 21:04:43,9.2,12.48,81.48,29,80,2.91
